"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"LTI","Larsen & Toubro Infotech Limited","7(2)","Dibyendu Halder","Employees/Designated Employees","Equity Shares","43960","0.03",,"9000","17563606","Sell","Equity Shares","34960","0.02","30-Jun-2020","30-Jun-2020","01-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","01-Jul-2020 21:12","https://archives.nseindia.com/corporate/xbrl/IT_1074730_273300_01072020091246_WEB.xml"
"LTI","Larsen & Toubro Infotech Limited","7(2)","Manoj Shikarkhane","Employees/Designated Employees","Equity Shares","42469","0.02",,"1800","1800","Buy","Equity Shares","44269","0.03","19-May-2020","19-May-2020","30-Jun-2020","ESOP","-","-","0","0","0","0","NA","-","01-Jul-2020 21:12","https://archives.nseindia.com/corporate/xbrl/IT_1074730_273300_01072020091246_WEB.xml"
"LTI","Larsen & Toubro Infotech Limited","7(2)","Kedar Gadgil","Employees/Designated Employees","Equity Shares","6400","0",,"600","1147288","Sell","Equity Shares","5800","0","22-Jun-2020","30-Jun-2020","01-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","01-Jul-2020 21:12","https://archives.nseindia.com/corporate/xbrl/IT_1074730_273300_01072020091246_WEB.xml"
"MOKSH","Moksh Ornaments Limited","7(2)","Purvesh Amrit Shah","Promoters","Equity Shares","189001","1.76",,"12000","0","Buy","Equity Shares","201001","1.88","01-Jul-2020","01-Jul-2020","01-Jul-2020","Market Purchase","-","-","0","0","0","0","NSE","-","01-Jul-2020 20:52","https://archives.nseindia.com/corporate/xbrl/IT_1074727_273295_01072020085251_WEB.xml"
"MOKSH","Moksh Ornaments Limited","7(2)","Purvesh Amrit Shah","Promoters","Equity Shares","165001","1.54",,"24000","0","Buy","Equity Shares","189001","1.76","30-Jun-2020","30-Jun-2020","01-Jul-2020","Market Purchase","-","-","0","0","0","0","NSE","-","01-Jul-2020 20:47","https://archives.nseindia.com/corporate/xbrl/IT_1074725_273292_01072020084703_WEB.xml"
"BRITANNIA","Britannia Industries Limited","7(2)","Varun Berry","Director","Equity Shares","76098","0.03",,"15000","53899950","Sell","Equity Shares","61098","0.03","30-Jun-2020","30-Jun-2020","30-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","01-Jul-2020 20:37","https://archives.nseindia.com/corporate/xbrl/IT_1074723_273288_01072020083753_WEB.xml"
"BRITANNIA","Britannia Industries Limited","7(2)","Varun Berry","Director","Equity Shares","102415","0.04",,"26317","92732950","Sell","Equity Shares","76098","0.03","29-Jun-2020","29-Jun-2020","29-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","01-Jul-2020 20:37","https://archives.nseindia.com/corporate/xbrl/IT_1074723_273288_01072020083753_WEB.xml"
"AARTIIND","Aarti Industries Limited","7(2)","HEENA BHATIA","Promoter Group","Equity Shares","630666","0.36",,"10378","9543233","Sell","Equity Shares","620288","0.36","29-Jun-2020","29-Jun-2020","30-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","01-Jul-2020 20:34","https://archives.nseindia.com/corporate/xbrl/IT_1074721_273285_01072020083440_WEB.xml"
"AARTIIND","Aarti Industries Limited","7(2)","NEHAL GAREWAL","Promoter Group","Equity Shares","2332272","1.34",,"45049","41691970","Sell","Equity Shares","2287223","1.31","29-Jun-2020","29-Jun-2020","30-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","01-Jul-2020 20:34","https://archives.nseindia.com/corporate/xbrl/IT_1074721_273285_01072020083440_WEB.xml"
"AARTIIND","Aarti Industries Limited","7(2)","JAYA CHANDRAKANT GOGRI","Promoter Group","Equity Shares","5835128","3.35",,"20000","18550857","Sell","Equity Shares","5815128","3.34","30-Jun-2020","30-Jun-2020","01-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","01-Jul-2020 20:34","https://archives.nseindia.com/corporate/xbrl/IT_1074721_273285_01072020083440_WEB.xml"
"AARTIIND","Aarti Industries Limited","7(2)","BHAVNA FAMILY PRIVATE TRUST","Promoter Group","Equity Shares","1476500","0.85",,"1188","1101305","Sell","Equity Shares","1475312","0.85","30-Jun-2020","30-Jun-2020","01-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","01-Jul-2020 20:34","https://archives.nseindia.com/corporate/xbrl/IT_1074721_273285_01072020083440_WEB.xml"
"AARTIIND","Aarti Industries Limited","7(2)","NEHAL GAREWAL","Promoter Group","Equity Shares","2287223","1.31",,"4951","4552852","Sell","Equity Shares","2282272","1.31","30-Jun-2020","30-Jun-2020","01-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","01-Jul-2020 20:34","https://archives.nseindia.com/corporate/xbrl/IT_1074721_273285_01072020083440_WEB.xml"
