"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"KOTAKBANK","Kotak Mahindra Bank Limited","7(2)","manish Agrawal","Employees/Designated Employees","Equity Shares","9051","0",,"1320","1797490","Sell","Equity Shares","7731","0","22-Jun-2020","23-Jun-2020","09-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","10-Jul-2020 16:16","https://archives.nseindia.com/corporate/xbrl/IT_1075013_278541_10072020041646_WEB.xml"
"BAJFINANCE","Bajaj Finance Limited","7(2)","Shri M M Muralidharan","Employees/Designated Employees","Equity Shares","193795","0.03",,"25000","1763000","Buy","Equity Shares","218795","0.03","07-Jul-2020","07-Jul-2020","08-Jul-2020","ESOP","-","-","0","0","0","0","NA","-","10-Jul-2020 12:51","https://archives.nseindia.com/corporate/xbrl/IT_1075010_278040_10072020125150_WEB.xml"
"AUROPHARMA","Aurobindo Pharma Limited","7(2)","RPR SONS ADVISORS PVT.LTD., P.SUNEELA RANI (Jointly holding)","Promoter Group","Equity Shares","196376250","33.51",,"2860000","2225938000","Pledge","Equity Shares","196376250","33.51","07-Jul-2020","07-Jul-2020","08-Jul-2020","Pledge Creation","-","-","0","0","0","0","NA","-","10-Jul-2020 10:52","https://archives.nseindia.com/corporate/xbrl/IT_1075009_277776_10072020105254_WEB.xml"
"BRITANNIA","Britannia Industries Limited","7(2)","Varun Berry","Director","Equity Shares","61098","0.03",,"90000","245884500","Buy","Equity Shares","151098","0.06","07-Jul-2020","07-Jul-2020","07-Jul-2020","ESOP","-","-","0","0","0","0","NA","-","09-Jul-2020 21:32","https://archives.nseindia.com/corporate/xbrl/IT_1075006_277663_09072020093253_WEB.xml"
"BEARDSELL","Beardsell Limited","7(2)","BHARAT ANUMOLU","Promoters","Equity Shares","5512110","19.62",,"25406","185210","Sell","Equity Shares","5486704","19.53","07-Jul-2020","07-Jul-2020","07-Jul-2020","Market Sale","-","-","0","0","0","0","BSE","-","09-Jul-2020 21:13","https://archives.nseindia.com/corporate/xbrl/IT_1075004_277658_09072020091333_WEB.xml"
"BEARDSELL","Beardsell Limited","7(2)","BHARAT ANUMOLU","Promoters","Equity Shares","5513110","19.62",,"1000","7770","Sell","Equity Shares","5512110","19.62","07-Jul-2020","07-Jul-2020","07-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","09-Jul-2020 21:13","https://archives.nseindia.com/corporate/xbrl/IT_1075004_277658_09072020091333_WEB.xml"
"FSL","Firstsource Solutions Limited","7(2)","Arjun Mitra","Employees/Designated Employees","Equity Shares","369676","0.05",,"115000","1322500","Buy","Equity Shares","484676","0.07","07-Jul-2020","07-Jul-2020","08-Jul-2020","ESOP","-","-","0","0","0","0","NA","-","09-Jul-2020 20:15","https://archives.nseindia.com/corporate/xbrl/IT_1075002_277625_09072020081552_WEB.xml"
"AUBANK","AU Small Finance Bank Limited","7(2)","Vikas Gupta","Employees/Designated Employees","Equity Shares","1140","0",,"500","670019","Buy","Equity Shares","1640","0","12-May-2020","12-May-2020","08-Jul-2020","Market Purchase","-","-","0","0","0","0","NSE","-","09-Jul-2020 19:58","https://archives.nseindia.com/corporate/xbrl/IT_1075000_277620_09072020075815_WEB.xml"
"AUBANK","AU Small Finance Bank Limited","7(2)","SHOORVEER SINGH SHEKHAWAT","Employees/Designated Employees","Equity Shares","1120","0",,"1000","402682","Buy","Equity Shares","2120","0","11-May-2020","11-May-2020","08-Jul-2020","Market Purchase","-","-","0","0","0","0","NSE","-","09-Jul-2020 19:58","https://archives.nseindia.com/corporate/xbrl/IT_1075000_277620_09072020075815_WEB.xml"
"AUBANK","AU Small Finance Bank Limited","7(2)","Vijendra Singh Shekhawat","Employees/Designated Employees","Equity Shares","33491","0.01",,"277","140373","Sell","Equity Shares","33214","0.01","22-Jun-2020","22-Jun-2020","08-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","09-Jul-2020 19:58","https://archives.nseindia.com/corporate/xbrl/IT_1075000_277620_09072020075815_WEB.xml"
"AUBANK","AU Small Finance Bank Limited","7(2)","Pankaj Sharma","Employees/Designated Employees","Equity Shares","44962","0.01",,"6475","3671001","Pledge Revoke","Equity Shares","44962","0.01","03-Jul-2020","03-Jul-2020","08-Jul-2020","Revokation of Pledge","-","-","0","0","0","0","NA","-","09-Jul-2020 19:58","https://archives.nseindia.com/corporate/xbrl/IT_1075000_277620_09072020075815_WEB.xml"
"AUBANK","AU Small Finance Bank Limited","7(2)","Vijendra Singh Shekhawat","Employees/Designated Employees","Equity Shares","33214","0.01",,"277","158513","Pledge Revoke","Equity Shares","33214","0.01","26-Jun-2020","26-Jun-2020","08-Jul-2020","Revokation of Pledge","-","-","0","0","0","0","NA","-","09-Jul-2020 19:58","https://archives.nseindia.com/corporate/xbrl/IT_1075000_277620_09072020075815_WEB.xml"
"AUBANK","AU Small Finance Bank Limited","7(2)","Prince Tiwari","Employees/Designated Employees","Equity Shares","3766","0",,"2000","886000","Buy","Equity Shares","5766","0","08-May-2020","08-May-2020","08-Jul-2020","ESOP","-","-","0","0","0","0","NA","-","09-Jul-2020 19:58","https://archives.nseindia.com/corporate/xbrl/IT_1075000_277620_09072020075815_WEB.xml"
"AUBANK","AU Small Finance Bank Limited","7(2)","Vikas Gupta","Employees/Designated Employees","Equity Shares","1640","0",,"1500","754650","Buy","Equity Shares","3140","0","05-Jun-2020","05-Jun-2020","08-Jul-2020","ESOP","-","-","0","0","0","0","NA","-","09-Jul-2020 19:58","https://archives.nseindia.com/corporate/xbrl/IT_1075000_277620_09072020075815_WEB.xml"
"METROPOLIS","Metropolis Healthcare Limited","7(2)","Mr. Rahul Kawankar","Employees/Designated Employees","Equity Shares","1163","0",,"100","147920","Sell","Equity Shares","1063","0","19-Jun-2020","19-Jun-2020","08-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","09-Jul-2020 18:56","https://archives.nseindia.com/corporate/xbrl/IT_1074998_277565_09072020065600_WEB.xml"
"METROPOLIS","Metropolis Healthcare Limited","7(2)","Mr. Vijender Singh","Key Managerial Personnel","Equity Shares","20000","0.04",,"2603","3818601","Sell","Equity Shares","17397","0.03","18-Jun-2020","18-Jun-2020","08-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","09-Jul-2020 18:56","https://archives.nseindia.com/corporate/xbrl/IT_1074998_277565_09072020065600_WEB.xml"
"METROPOLIS","Metropolis Healthcare Limited","7(2)","Mr. Vijender Singh","Key Managerial Personnel","Equity Shares","15328","0.03",,"10000","13506700","Sell","Equity Shares","5328","0.01","30-Jun-2020","30-Jun-2020","08-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","09-Jul-2020 18:56","https://archives.nseindia.com/corporate/xbrl/IT_1074998_277565_09072020065600_WEB.xml"
"METROPOLIS","Metropolis Healthcare Limited","7(2)","Mr. Vijender Singh","Key Managerial Personnel","Equity Shares","15397","0.03",,"69","98849","Sell","Equity Shares","15328","0.03","26-Jun-2020","26-Jun-2020","08-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","09-Jul-2020 18:56","https://archives.nseindia.com/corporate/xbrl/IT_1074998_277565_09072020065600_WEB.xml"
"METROPOLIS","Metropolis Healthcare Limited","7(2)","Mr. Vijender Singh","Key Managerial Personnel","Equity Shares","17397","0.03",,"1000","1473000","Sell","Equity Shares","16397","0.03","19-Jun-2020","19-Jun-2020","08-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","09-Jul-2020 18:56","https://archives.nseindia.com/corporate/xbrl/IT_1074998_277565_09072020065600_WEB.xml"
"METROPOLIS","Metropolis Healthcare Limited","7(2)","Mr. Vijender Singh","Key Managerial Personnel","Equity Shares","16397","0.03",,"1000","1434000","Sell","Equity Shares","15397","0.03","25-Jun-2020","25-Jun-2020","08-Jul-2020","Market Sale","-","-","0","0","0","0","NSE","-","09-Jul-2020 18:56","https://archives.nseindia.com/corporate/xbrl/IT_1074998_277565_09072020065600_WEB.xml"
